Postcode,Income year,Average Income,Total Tax Payers,Total Number of Tax Help Offices,Individuals per Office
2043,2006,56367,3595,0,0
2043,2011,69289,4620,0,0
2043,2016,79927,5762,0,0
2044,2006,46111,3520,1,3520
2044,2011,51914,4640,1,4640
2044,2016,63982,5079,1,5079
2045,2006,63850,3250,0,0
2045,2011,71762,4000,0,0
2045,2016,97054,3974,0,0
2046,2006,59982,12680,1,12680
2046,2011,66802,15700,1,15700
2046,2016,79131,16470,1,16470
2047,2006,74381,6055,1,6055
2047,2011,77925,7275,1,7275
2047,2016,93341,7763,1,7763
2048,2006,55153,4090,1,4090
2048,2011,63132,4780,1,4780
2048,2016,75199,5157,1,5157
2049,2006,53425,5205,0,0
2049,2011,60648,6325,0,0
2049,2016,71177,7044,0,0
2050,2006,58850,3200,0,0
2050,2011,66256,4420,0,0
2050,2016,76065,5617,0,0
2060,2006,80846,7975,0,0
2060,2011,102539,9590,0,0
2060,2016,105336,10632,0,0
2061,2006,95587,3355,0,0
2061,2011,98058,3880,0,0
2061,2016,120032,4551,0,0
2062,2006,81520,3890,0,0
2062,2011,89971,4595,0,0
2062,2016,104823,4697,0,0
2063,2006,114083,3390,0,0
2063,2011,122075,4065,0,0
2063,2016,159735,4298,0,0
2064,2006,65434,5360,0,0
2064,2011,72283,6120,0,0
2064,2016,81928,6232,0,0
2065,2006,75319,15575,1,15575
2065,2011,82552,19105,1,19105
2065,2016,101074,21082,1,21082
2066,2006,79918,14515,0,0
2066,2011,85881,17515,0,0
2066,2016,97066,20273,0,0
2067,2006,61107,11540,2,5770
2067,2011,58939,15020,2,7510
2067,2016,68883,16593,2,8296
2068,2006,89137,8330,0,0
2068,2011,97355,9955,0,0
2068,2016,115139,10699,0,0
2069,2006,99016,7055,0,0
2069,2011,102371,8780,0,0
2069,2016,114867,9231,0,0
2070,2006,91183,6650,0,0
2070,2011,97626,8080,0,0
2070,2016,109617,8899,0,0
2071,2006,100840,6410,0,0
2071,2011,103253,8105,0,0
2071,2016,110527,8873,0,0
2072,2006,87026,3305,0,0
2072,2011,81589,4330,0,0
2072,2016,88977,5130,0,0
2073,2006,89422,8225,0,0
2073,2011,89243,10125,0,0
2073,2016,103138,10559,0,0
2074,2006,82406,11035,0,0
2074,2011,83885,13755,0,0
2074,2016,99066,14428,0,0
2075,2006,81184,9755,1,9755
2075,2011,79026,12635,1,12635
2075,2016,91382,13471,1,13471
2076,2006,76884,11830,0,0
2076,2011,78864,14965,0,0
2076,2016,90620,15335,0,0
2077,2006,49403,16670,1,16670
2077,2011,51487,21515,1,21515
2077,2016,58723,22931,1,22931
2079,2006,51904,3585,0,0
2079,2011,54215,4515,0,0
2079,2016,63423,4583,0,0
2080,2006,49382,885,0,0
2080,2011,58091,1075,0,0
2080,2016,59631,1083,0,0
2081,2006,53475,2625,0,0
2081,2011,55486,3270,0,0
2081,2016,64421,3394,0,0
2082,2006,52438,2795,0,0
2082,2011,53856,3285,0,0
2082,2016,62429,3313,0,0
2083,2006,48361,750,0,0
2083,2011,50447,950,0,0
2083,2016,61131,1005,0,0
2084,2006,76178,1900,0,0
2084,2011,88623,2270,0,0
2084,2016,91526,2426,0,0
2085,2006,61967,6185,0,0
2085,2011,61406,7215,0,0
2085,2016,71296,7207,0,0
2086,2006,60231,6680,0,0
2086,2011,63020,7990,0,0
2086,2016,74125,8313,0,0
2087,2006,62394,6260,0,0
2087,2011,64319,7390,0,0
2087,2016,79654,7770,0,0
2088,2006,126900,16070,1,16070
2088,2011,136751,18940,1,18940
2088,2016,161360,19753,1,19753
2089,2006,82501,7580,0,0
2089,2011,86349,8915,0,0
2089,2016,102762,8908,0,0
2090,2006,90970,7285,0,0
2090,2011,96163,8660,0,0
2090,2016,115354,9342,0,0
2092,2006,95884,3480,0,0
2092,2011,98743,4220,0,0
2092,2016,121568,4572,0,0
2093,2006,76509,10865,0,0
2093,2011,81555,13830,0,0
2093,2016,99122,14769,0,0
2094,2006,75803,3425,0,0
2094,2011,82250,3950,0,0
2094,2016,97135,4260,0,0
2095,2006,73169,9100,1,9100
2095,2011,83370,11115,1,11115
2095,2016,101518,12312,1,12312
2096,2006,60331,7865,0,0
2096,2011,72585,9495,0,0
2096,2016,90633,10021,0,0
2097,2006,59112,7445,0,0
2097,2011,65918,9320,0,0
2097,2016,76397,10270,0,0
2099,2006,49686,18975,1,18975
2099,2011,53702,24000,1,24000
2099,2016,64988,25910,1,25910
2100,2006,53582,9985,1,9985
2100,2011,57059,12670,1,12670
2100,2016,68885,13699,1,13699
2101,2006,55390,9250,1,9250
2101,2011,58274,11385,1,11385
2101,2016,69641,12553,1,12553
2102,2006,54582,2605,0,0
2102,2011,61899,3765,0,0
2102,2016,73662,4663,0,0
2103,2006,56437,5350,0,0
2103,2011,59378,6860,0,0
2103,2016,70372,7321,0,0
2104,2006,81786,1850,0,0
2104,2011,85626,2295,0,0
2104,2016,97021,2407,0,0
2105,2006,71590,1110,0,0
2105,2011,77679,1350,0,0
2105,2016,96571,1381,0,0
2106,2006,67147,4945,0,0
2106,2011,73213,6200,0,0
2106,2016,83860,6619,0,0
2107,2006,69227,7865,0,0
2107,2011,71010,9500,0,0
2107,2016,84775,10122,0,0
2108,2006,110127,1025,0,0
2108,2011,110066,1255,0,0
2108,2016,138382,1297,0,0
2110,2006,125176,4685,0,0
2110,2011,136549,5715,0,0
2110,2016,147756,6050,0,0
2111,2006,67381,7005,0,0
2111,2011,71516,8445,0,0
2111,2016,85889,9073,0,0
2112,2006,51771,12275,0,0
2112,2011,54615,16065,0,0
2112,2016,64493,19461,0,0
2113,2006,49740,8565,0,0
2113,2011,54561,10840,0,0
2113,2016,63502,12505,0,0
2114,2006,49652,9845,0,0
2114,2011,50898,13235,0,0
2114,2016,59141,15169,0,0
2115,2006,43378,3500,0,0
2115,2011,46120,5040,0,0
2115,2016,56336,5846,0,0
2116,2006,44116,2300,0,0
2116,2011,46715,3185,0,0
2116,2016,53458,3564,0,0
2117,2006,48280,8125,2,4062
2117,2011,47191,11140,2,5570
2117,2016,54881,11858,2,5929
2118,2006,49699,10285,0,0
2118,2011,48172,13380,0,0
2118,2016,55182,14516,0,0
2119,2006,73301,5925,0,0
2119,2011,73845,7170,0,0
2119,2016,83590,7489,0,0
2120,2006,57002,10635,1,10635
2120,2011,58009,12705,1,12705
2120,2016,67771,12854,1,12854
2121,2006,56295,12485,1,12485
2121,2011,56405,16120,1,16120
2121,2016,63651,17938,1,17938
2122,2006,50018,14135,1,14135
2122,2011,48599,18320,1,18320
2122,2016,55263,19253,1,19253
2125,2006,64906,8845,0,0
2125,2011,71057,10815,0,0
2125,2016,78356,11007,0,0
2126,2006,56161,9580,0,0
2126,2011,57764,11925,0,0
2126,2016,66268,11988,0,0
2127,2006,55375,2880,0,0
2127,2011,59381,5025,0,0
2127,2016,63997,8701,0,0
2128,2006,42646,575,0,0
2128,2011,43845,940,0,0
2128,2016,48729,1360,0,0
2130,2006,52252,3675,0,0
2130,2011,58112,4505,0,0
2130,2016,70985,4679,0,0
2131,2006,44025,10240,1,10240
2131,2011,45398,13740,1,13740
2131,2016,53730,14653,1,14653
2132,2006,49446,4560,0,0
2132,2011,52609,6025,0,0
2132,2016,62436,6209,0,0
2133,2006,44477,4550,1,4550
2133,2011,46962,5895,1,5895
2133,2016,57922,6303,1,6303
2134,2006,45003,5285,2,2642
2134,2011,43198,8215,2,4107
2134,2016,49368,9298,2,4649
2135,2006,54584,10640,0,0
2135,2011,54302,15445,0,0
2135,2016,65515,17028,0,0
2136,2006,44822,3560,0,0
2136,2011,47129,4435,0,0
2136,2016,57841,4559,0,0
2137,2006,57582,10700,1,10700
2137,2011,63104,14710,1,14710
2137,2016,73277,16667,1,16667
2138,2006,52719,4750,0,0
2138,2011,53727,8210,0,0
2138,2016,60277,11558,0,0
2140,2006,43455,4395,1,4395
2140,2011,45253,7715,1,7715
2140,2016,50342,9488,1,9488
2141,2006,38420,9425,0,0
2141,2011,38626,14255,0,0
2141,2016,44663,16374,0,0
2142,2006,37492,6875,1,6875
2142,2011,37554,10955,1,10955
2142,2016,43926,12651,1,12651
2143,2006,39723,2830,0,0
2143,2011,38484,3955,0,0
2143,2016,46046,4592,0,0
2144,2006,34463,9905,1,9905
2144,2011,31900,16805,1,16805
2144,2016,37952,18685,1,18685
2145,2006,43466,28885,0,0
2145,2011,45988,40325,0,0
2145,2016,54428,43325,0,0
2146,2006,43305,7715,1,7715
2146,2011,44831,9490,1,9490
2146,2016,52548,9890,1,9890
2147,2006,43896,16080,0,0
2147,2011,45821,19380,0,0
2147,2016,53102,19871,0,0
2148,2006,40333,23935,1,23935
2148,2011,41699,32400,1,32400
2148,2016,48382,34358,1,34358
2150,2006,38722,11115,3,3705
2150,2011,41330,16665,3,5555
2150,2016,51290,19415,3,6471
2151,2006,48025,8665,0,0
2151,2011,49535,11280,0,0
2151,2016,57034,11868,0,0
2152,2006,48516,3900,0,0
2152,2011,50652,5875,0,0
2152,2016,59792,6498,0,0
2153,2006,51386,26795,1,26795
2153,2011,53999,32905,1,32905
2153,2016,63623,34703,1,34703
2154,2006,57895,18655,1,18655
2154,2011,60382,23815,1,23815
2154,2016,68888,24777,1,24777
2155,2006,53580,17175,1,17175
2155,2011,57769,25325,1,25325
2155,2016,67212,32411,1,32411
2156,2006,66797,6535,0,0
2156,2011,69667,8115,0,0
2156,2016,97768,8694,0,0
2157,2006,53363,1725,0,0
2157,2011,51498,2225,0,0
2157,2016,63094,2344,0,0
2158,2006,73111,4240,0,0
2158,2011,75606,5475,0,0
2158,2016,89925,5653,0,0
2159,2006,61396,2420,0,0
2159,2011,60012,3200,0,0
2159,2016,69826,3243,0,0
2160,2006,38596,11980,0,0
2160,2011,39026,16850,0,0
2160,2016,45808,17577,0,0
2161,2006,38873,8915,1,8915
2161,2011,36692,12945,1,12945
2161,2016,43900,13431,1,13431
2162,2006,39441,6005,1,6005
2162,2011,38946,8160,1,8160
2162,2016,45877,8287,1,8287
2163,2006,35733,2655,0,0
2163,2011,34621,3685,0,0
2163,2016,40987,3549,0,0
2164,2006,41197,8160,1,8160
2164,2011,41493,9980,1,9980
2164,2016,50020,9514,1,9514
2165,2006,36579,12575,2,6287
2165,2011,35532,17360,2,8680
2165,2016,44199,16704,2,8352
2166,2006,35151,16105,6,2684
2166,2011,35119,23165,6,3860
2166,2016,42851,23453,6,3908
2167,2006,41739,3080,0,0
2167,2011,45238,4360,0,0
2167,2016,52693,5293,0,0
2168,2006,37630,14435,0,0
2168,2011,37978,19220,0,0
2168,2016,46527,18773,0,0
2170,2006,40726,35520,0,0
2170,2011,42633,47090,0,0
2170,2016,50609,49825,0,0
2171,2006,42718,13895,0,0
2171,2011,46693,16335,0,0
2171,2016,56250,19626,0,0
2172,2006,52066,550,0,0
2172,2011,57090,1115,0,0
2172,2016,68485,1599,0,0
2173,2006,46395,6335,0,0
2173,2011,51797,8105,0,0
2173,2016,59650,8424,0,0
2174,2006,45612,240,0,0
2174,2011,49874,280,0,0
2174,2016,59531,1356,0,0
2175,2006,41145,505,0,0
2175,2011,47485,920,0,0
2175,2016,61496,1085,0,0
2176,2006,39815,19920,0,0
2176,2011,41765,25120,0,0
2176,2016,50285,23994,0,0
2177,2006,37976,5705,0,0
2177,2011,38750,7590,0,0
2177,2016,47882,7572,0,0
2178,2006,45008,760,0,0
2178,2011,48650,1695,0,0
2178,2016,60407,2135,0,0
2179,2006,42687,1160,0,0
2179,2011,44084,2215,0,0
2179,2016,54298,3055,0,0
2190,2006,37101,7585,1,7585
2190,2011,36848,10850,1,10850
2190,2016,45841,11114,1,11114
2191,2006,42879,2195,0,0
2191,2011,42947,2985,0,0
2191,2016,53725,3197,0,0
2192,2006,38059,4740,0,0
2192,2011,38270,6480,0,0
2192,2016,45829,6734,0,0
2193,2006,45930,5995,0,0
2193,2011,48788,8050,0,0
2193,2016,60291,9039,0,0
2194,2006,34774,7900,2,3950
2194,2011,34897,11935,2,5967
2194,2016,41592,13119,2,6559
2195,2006,33878,7520,1,7520
2195,2011,32457,11890,1,11890
2195,2016,37980,12138,1,12138
2196,2006,37396,10400,0,0
2196,2011,37676,14740,0,0
2196,2016,44661,15030,0,0
2197,2006,40090,2955,0,0
2197,2011,40021,3975,0,0
2197,2016,47122,4029,0,0
2198,2006,43288,3840,0,0
2198,2011,43148,4685,0,0
2198,2016,51042,4425,0,0
2199,2006,38811,5440,0,0
2199,2011,38485,7745,0,0
2199,2016,45533,7981,0,0
2200,2006,38044,13510,2,6755
2200,2011,37276,19330,2,9665
2200,2016,44334,20077,2,10038
2203,2006,49007,6610,0,0
2203,2011,54477,8165,0,0
2203,2016,65530,8392,0,0
2204,2006,44609,10480,1,10480
2204,2011,49473,14220,1,14220
2204,2016,62058,15645,1,15645
2205,2006,42617,5455,0,0
2205,2011,44526,7625,0,0
2205,2016,51490,11853,0,0
2206,2006,46277,8385,0,0
2206,2011,50675,10475,0,0
2206,2016,63299,11087,0,0
2207,2006,44374,11455,0,0
2207,2011,46172,15095,0,0
2207,2016,54461,15419,0,0
2208,2006,43366,5215,1,5215
2208,2011,45385,6830,1,6830
2208,2016,56396,7166,1,7166
2209,2006,43301,6195,0,0
2209,2011,42850,8665,0,0
2209,2016,50629,9022,0,0
2210,2006,46983,12150,0,0
2210,2011,46945,15665,0,0
2210,2016,54497,16670,0,0
2211,2006,45709,7180,0,0
2211,2011,45665,9320,0,0
2211,2016,53122,9771,0,0
2212,2006,43621,5735,0,0
2212,2011,44880,7850,0,0
2212,2016,52900,8647,0,0
2213,2006,47580,9000,0,0
2213,2011,49452,11610,0,0
2213,2016,58294,12275,0,0
2214,2006,46492,2200,0,0
2214,2011,48076,2520,0,0
2214,2016,55748,2343,0,0
2216,2006,41363,11710,1,11710
2216,2011,42729,16310,1,16310
2216,2016,50934,17316,1,17316
2217,2006,45777,11420,0,0
2217,2011,47149,15295,0,0
2217,2016,55129,16783,0,0
2218,2006,43780,6620,0,0
2218,2011,44132,9180,0,0
2218,2016,50106,9907,0,0
2219,2006,51467,5600,0,0
2219,2011,56274,7215,0,0
2219,2016,65010,7898,0,0
2220,2006,40985,12150,1,12150
2220,2011,41295,17310,1,17310
2220,2016,46075,18954,1,18954
2221,2006,58920,7585,0,0
2221,2011,60100,9915,0,0
2221,2016,70220,10254,0,0
2222,2006,46418,5605,1,5605
2222,2011,47105,7325,1,7325
2222,2016,53659,7739,1,7739
2223,2006,55207,10020,1,10020
2223,2011,58232,12780,1,12780
2223,2016,67915,13223,1,13223
2224,2006,61075,6810,0,0
2224,2011,59254,8465,0,0
2224,2016,71112,8633,0,0
2225,2006,60584,2785,0,0
2225,2011,63707,3315,0,0
2225,2016,79848,3475,0,0
2226,2006,54063,6335,0,0
2226,2011,57615,7550,0,0
2226,2016,69158,7552,0,0
2227,2006,53390,7015,0,0
2227,2011,56555,8710,0,0
2227,2016,67047,8975,0,0
2228,2006,49796,8810,0,0
2228,2011,52998,10905,0,0
2228,2016,66027,11103,0,0
2229,2006,57995,13935,0,0
2229,2011,60254,17610,0,0
2229,2016,72981,18050,0,0
2230,2006,57991,15095,0,0
2230,2011,64458,18365,0,0
2230,2016,79351,19686,0,0
2231,2006,46580,1050,0,0
2231,2011,51093,1270,0,0
2231,2016,61983,1345,0,0
2232,2006,49788,16205,0,0
2232,2011,52282,19295,0,0
2232,2016,62451,20079,0,0
2233,2006,48616,15965,0,0
2233,2011,50755,18425,0,0
2233,2016,60136,18012,0,0
2234,2006,52699,16645,0,0
2234,2011,56369,20350,0,0
2234,2016,65146,20332,0,0
2250,2006,45484,30155,4,7538
2250,2011,45757,37740,4,9435
2250,2016,53444,37838,4,9459
2251,2006,44732,13925,2,6962
2251,2011,45591,18260,2,9130
2251,2016,55327,18567,2,9283
2256,2006,44296,5960,1,5960
2256,2011,43170,7585,1,7585
2256,2016,50813,7918,1,7918
2257,2006,44228,11005,0,0
2257,2011,41488,14650,0,0
2257,2016,49262,15488,0,0
2258,2006,46729,2360,0,0
2258,2011,47208,3040,0,0
2258,2016,58411,3136,0,0
2259,2006,41910,19780,0,0
2259,2011,42177,27770,0,0
2259,2016,50443,29681,0,0
2260,2006,50313,10730,0,0
2260,2011,51167,13660,0,0
2260,2016,63050,14597,0,0
2261,2006,39963,19920,1,19920
2261,2011,40621,28360,1,28360
2261,2016,49120,30177,1,30177
2262,2006,37638,6930,1,6930
2262,2011,39449,9390,1,9390
2262,2016,45925,9682,1,9682
2263,2006,38573,8095,0,0
2263,2011,38678,10455,0,0
2263,2016,45692,10941,0,0
2264,2006,41374,5130,1,5130
2264,2011,41046,6925,1,6925
2264,2016,49344,7337,1,7337
2265,2006,41299,1915,0,0
2265,2011,42540,2620,0,0
2265,2016,50934,2938,0,0
2267,2006,45472,1185,0,0
2267,2011,47250,1575,0,0
2267,2016,50667,1565,0,0
2278,2006,40646,1260,0,0
2278,2011,45671,1505,0,0
2278,2016,51891,1456,0,0
2280,2006,47657,11635,1,11635
2280,2011,49369,15065,1,15065
2280,2016,56457,15094,1,15094
2281,2006,42397,5335,1,5335
2281,2011,43758,7100,1,7100
2281,2016,52957,7424,1,7424
2282,2006,49811,7235,0,0
2282,2011,51140,9060,0,0
2282,2016,60264,8921,0,0
2283,2006,46280,9890,1,9890
2283,2011,47070,12865,1,12865
2283,2016,53936,12624,1,12624
2284,2006,42320,4085,1,4085
2284,2011,45115,5645,1,5645
2284,2016,50959,5602,1,5602
2285,2006,41908,11560,0,0
2285,2011,46551,15485,0,0
2285,2016,53209,16702,0,0
2286,2006,39736,1540,0,0
2286,2011,45063,1935,0,0
2286,2016,49727,2086,0,0
2287,2006,43005,14210,1,14210
2287,2011,45898,18565,1,18565
2287,2016,52981,19541,1,19541
2289,2006,46017,8630,0,0
2289,2011,48317,11305,0,0
2289,2016,57590,11330,0,0
2290,2006,45459,14725,2,7362
2290,2011,48867,19025,2,9512
2290,2016,56003,18987,2,9493
2291,2006,57147,7125,0,0
2291,2011,64574,8770,0,0
2291,2016,78210,8878,0,0
2292,2006,41966,1010,0,0
2292,2011,47327,1360,0,0
2292,2016,56171,1451,0,0
2293,2006,42331,1140,0,0
2293,2011,51011,1455,0,0
2293,2016,58949,1661,0,0
2294,2006,41796,765,0,0
2294,2011,46458,1085,0,0
2294,2016,55132,1143,0,0
2295,2006,41897,1995,0,0
2295,2011,48867,2840,0,0
2295,2016,56607,3431,0,0
2296,2006,39680,600,0,0
2296,2011,45028,1020,0,0
2296,2016,54208,1107,0,0
2297,2006,40471,595,0,0
2297,2011,42989,840,0,0
2297,2016,52562,900,0,0
2298,2006,39278,3505,0,0
2298,2011,42393,4645,0,0
2298,2016,50250,4695,0,0
2299,2006,42939,4190,0,0
2299,2011,45147,5620,0,0
2299,2016,51855,5659,0,0
2300,2006,59851,5210,0,0
2300,2011,63713,6910,0,0
2300,2016,77920,7351,0,0
2302,2006,40827,170,0,0
2302,2011,51360,280,0,0
2302,2016,56050,393,0,0
2303,2006,50182,4065,1,4065
2303,2011,55239,5245,1,5245
2303,2016,65895,5216,1,5216
2304,2006,39677,5845,0,0
2304,2011,43480,7930,0,0
2304,2016,50622,8005,0,0
2305,2006,52111,5890,0,0
2305,2011,56080,7365,0,0
2305,2016,64681,7486,0,0
2306,2006,31083,720,0,0
2306,2011,32146,1030,0,0
2306,2016,39853,887,0,0
2307,2006,38675,1305,0,0
2307,2011,39197,1805,0,0
2307,2016,44530,1840,0,0
2311,2006,39601,345,0,0
2311,2011,37878,490,0,0
2311,2016,42092,499,0,0
2312,2006,34474,495,0,0
2312,2011,31950,715,0,0
2312,2016,38691,753,0,0
2315,2006,44142,5230,0,0
2315,2011,42168,7670,0,0
2315,2016,50766,8081,0,0
2316,2006,39409,2210,0,0
2316,2011,42341,3100,0,0
2316,2016,48743,3149,0,0
2317,2006,43963,2345,0,0
2317,2011,42181,3370,0,0
2317,2016,49443,3474,0,0
2318,2006,44082,4935,0,0
2318,2011,46523,6395,0,0
2318,2016,54040,6770,0,0
2319,2006,39943,2155,0,0
2319,2011,39441,3065,0,0
2319,2016,46613,3074,0,0
2320,2006,49056,11155,1,11155
2320,2011,54428,15990,1,15990
2320,2016,58541,18472,1,18472
2321,2006,48712,4615,0,0
2321,2011,53184,6340,0,0
2321,2016,57516,8091,0,0
2322,2006,43542,7580,0,0
2322,2011,46784,9570,0,0
2322,2016,53181,10097,0,0
2323,2006,45594,10630,0,0
2323,2011,47976,13975,0,0
2323,2016,54606,13777,0,0
2324,2006,41569,8670,1,8670
2324,2011,42012,12055,1,12055
2324,2016,48597,11768,1,11768
2325,2006,43083,8955,1,8955
2325,2011,45112,12495,1,12495
2325,2016,51542,12663,1,12663
2326,2006,39250,2510,0,0
2326,2011,42546,3450,0,0
2326,2016,48822,3345,0,0
2327,2006,40139,2800,0,0
2327,2011,42699,3530,0,0
2327,2016,46741,3496,0,0
2328,2006,55276,1075,1,1075
2328,2011,49014,1345,1,1345
2328,2016,56817,1306,1,1306
2329,2006,41587,765,0,0
2329,2011,40672,1065,0,0
2329,2016,46225,1047,0,0
2330,2006,54225,9215,1,9215
2330,2011,61532,11915,1,11915
2330,2016,68440,11331,1,11331
2333,2006,51852,5465,1,5465
2333,2011,56984,7310,1,7310
2333,2016,64296,6903,1,6903
2334,2006,43326,920,0,0
2334,2011,50341,1350,0,0
2334,2016,56174,1429,0,0
2335,2006,49417,2235,0,0
2335,2011,55520,3180,0,0
2335,2016,64849,3421,0,0
2336,2006,46978,1150,0,0
2336,2011,52959,1480,0,0
2336,2016,60933,1376,0,0
2337,2006,52478,3425,1,3425
2337,2011,51239,4510,1,4510
2337,2016,57626,4607,1,4607
2338,2006,40832,515,0,0
2338,2011,36158,670,0,0
2338,2016,42657,675,0,0
2339,2006,41607,280,0,0
2339,2011,35459,405,0,0
2339,2016,44941,418,0,0
2340,2006,41502,19610,3,6536
2340,2011,42057,26150,3,8716
2340,2016,49230,27364,3,9121
2341,2006,38919,520,0,0
2341,2011,37681,665,0,0
2341,2016,41833,642,0,0
2342,2006,40453,180,0,0
2342,2011,34720,270,0,0
2342,2016,39661,272,0,0
2343,2006,41135,1965,0,0
2343,2011,39335,2715,0,0
2343,2016,49264,2669,0,0
2344,2006,39087,285,0,0
2344,2011,37543,395,0,0
2344,2016,46104,445,0,0
2345,2006,36854,325,0,0
2345,2011,37506,440,0,0
2345,2016,45533,449,0,0
2346,2006,35065,995,0,0
2346,2011,33867,1460,0,0
2346,2016,41180,1391,0,0
2347,2006,33933,655,0,0
2347,2011,32954,885,0,0
2347,2016,40762,853,0,0
2350,2006,41105,10455,0,0
2350,2011,42217,13625,0,0
2350,2016,49042,13853,0,0
2352,2006,36188,1060,0,0
2352,2011,37768,1415,0,0
2352,2016,46421,1454,0,0
2353,2006,34126,370,0,0
2353,2011,35653,545,0,0
2353,2016,43572,553,0,0
2354,2006,39836,1575,0,0
2354,2011,35212,2180,0,0
2354,2016,41134,2163,0,0
2355,2006,33387,205,0,0
2355,2011,33540,285,0,0
2355,2016,37538,315,0,0
2357,2006,38480,1545,0,0
2357,2011,36257,2095,0,0
2357,2016,46084,1971,0,0
2358,2006,38376,1605,1,1605
2358,2011,34836,2115,1,2115
2358,2016,41497,2099,1,2099
2359,2006,30426,245,0,0
2359,2011,25555,385,0,0
2359,2016,33513,373,0,0
2360,2006,37003,5245,1,5245
2360,2011,35542,7210,1,7210
2360,2016,43684,7268,1,7268
2361,2006,30629,225,0,0
2361,2011,25367,410,0,0
2361,2016,33253,385,0,0
2365,2006,34946,1355,0,0
2365,2011,33207,1995,0,0
2365,2016,39304,1945,0,0
2369,2006,31263,265,0,0
2369,2011,28751,350,0,0
2369,2016,37317,332,0,0
2370,2006,36283,2810,1,2810
2370,2011,33476,3950,1,3950
2370,2016,38669,3708,1,3708
2371,2006,34831,350,0,0
2371,2011,28033,540,0,0
2371,2016,32355,530,0,0
2372,2006,34609,1695,0,0
2372,2011,31693,2605,0,0
2372,2016,36408,2478,0,0
2379,2006,37707,150,0,0
2379,2016,77295,209,0,0
2380,2006,39608,3920,1,3920
2380,2011,43556,5525,1,5525
2380,2016,54990,5608,1,5608
2381,2006,40567,465,0,0
2381,2011,52710,635,0,0
2381,2016,48312,612,0,0
2382,2006,34865,465,0,0
